Food Bank, Address, X, Y
6:8 Church, 8802 NW 9th Ave
Aberdeen Community Food Bank, 306 1/2 N I St
Addy Rescue Mission Soup Kitchen, 1390 Main Street
Adra P. Berry Food Bank, 31104 SE 86th St
Adventist Community Service Center, 1029 Puget St NE
Adventist Community Services of Grays Harbor, 3101 Cherry St
Alger Food Bank, 18731 Parkview Lane
All Saints Community Services, 204 6th Ave SW
All Saints Lutheran Church, 314 S. Spruce Street
Allen AME Church, 1223 MLK Jr Way
Allen Creek Community Church - Resource Exchange, 7302 44th Ave NE Suite B-2
Allied People Offering Year-Round Outreach, 400 E University Way at the Old Heating Plant
Amboy Emergency Food Bank, 22200 Chelatchie Rd
Anacortes 100 Food Bank, 512 4th St
Arlington Food Bank, 19118 63rd Ave. NE
Asian Counseling and Referral Service, 919 S King St
Asotin County Food Bank Association, 1546 Maple St
Auburn Food Bank, 930 18th Pl NE
